include,id,name,osm_type,district,postcode,address,operator_id,osm_operator,osm_brewery,lat,lng,osm_id,notes
no,the-george-e17,The George,pub,E18,E18 2QL,70-74 High Road,stonegate,Stonegate,,51.594725,0.022630,way/1060529595,
no,lizard-lounge-e17,Lizard Lounge,bar,E18,E18 1AY,186-188 George Lane,,,,51.594525,0.023956,node/1975218563,Tagged as a bar in OpenStreetMap (bars come later; say yes if it is really a pub)
no,the-county-arms-e17,The County Arms,pub,E4,E4 9PB,420 Hale End Road,,,,51.607365,0.000674,way/681581511,
no,the-kings-ford-e17,The King's Ford,pub,E4,E4 8JL,250-252 Chingford Mount Road,,,,51.616364,-0.017035,way/685395571,
no,the-larkshall-e17,The Larkshall,pub,E4,E4 6NT,205 Larkshall Road,,,,51.616874,-0.000749,way/310872642,
no,the-mount-e17,The Mount,pub,E4,E4 8DD,30-32 Old Church Road,,,,51.618150,-0.017751,way/680896798,
no,the-old-hall-tavern-e17,The Old Hall Tavern,pub,E4,E4 8EY,200 Hall Lane,,,,51.617467,-0.028114,way/1232304253,
no,the-stag-and-lantern-e17,The Stag and Lantern,pub,E4,E4 9LQ,11-12 The Broadway,,,,51.607236,-0.001001,way/916682836,
no,the-wishing-well-e17,The Wishing Well,pub,E4,E4 8HH,11 Hall Lane,stonegate,Stonegate,,51.616760,-0.018635,way/684584616,
no,bojangles-e17,Bojangles,bar,E4,E4 8JZ,,,,,51.617161,-0.017349,way/919638432,"Tagged as a bar in OpenStreetMap (bars come later; say yes if it is really a pub); Postcode is the nearest one found, not from the pub address"
no,rnr-lounge-e17,RnR Lounge,bar,E4,E4 8LP,,,,,51.615336,-0.017710,way/684595016,"Tagged as a bar in OpenStreetMap (bars come later; say yes if it is really a pub); Postcode is the nearest one found, not from the pub address"
no,vino-tap-e17,Vino Tap,bar,E4,E4 9LN,2a Winchester Road,,,,51.607219,-0.001494,way/468834929,Tagged as a bar in OpenStreetMap (bars come later; say yes if it is really a pub)
no,princess-of-wales-e17,Princess of Wales,pub,E5,E5 9RB,146 Lea Bridge Road,,Young's,,51.561881,-0.045747,way/115190097,
no,the-anchor-and-hope-e17,The Anchor & Hope,pub,E5,E5 9HG,15 High Hill Ferry,,,,51.568159,-0.052840,way/921356497,
no,the-crooked-billet-e17,The Crooked Billet,pub,E5,E5 9JP,84 Upper Clapton Road,,,,51.562202,-0.057260,way/142313535,
no,the-royal-sovereign-e17,The Royal Sovereign,pub,E5,E5 8RL,64 Northwold Road,,,,51.562644,-0.063197,node/306966699,
no,node-10801637673-e17,,bar,E5,E5 9BL,,,,,51.573488,-0.059104,node/10801637673,"No name in OpenStreetMap; Tagged as a bar in OpenStreetMap (bars come later; say yes if it is really a pub); Postcode is the nearest one found, not from the pub address"
no,the-castle-e17,The Castle,pub,IG8,IG8 0XG,,,,,51.609105,0.020759,node/298702963,"Postcode is the nearest one found, not from the pub address"
no,the-cricketers-e17,The Cricketers,pub,IG8,IG8 9HQ,299-301 High Road,,,,51.601923,0.019027,way/228113389,
no,the-royal-oak-e17,The Royal Oak,pub,IG8,IG8 9LN,320 Hale End Road,,,,51.604195,0.002972,way/240823308,
no,rose-and-crown-e17,Rose & Crown,bar,IG8,IG8 0UG,,,,,51.609913,0.021108,way/681825215,"Tagged as a bar in OpenStreetMap (bars come later; say yes if it is really a pub); Postcode is the nearest one found, not from the pub address"
no,mannions-prince-arthur-e17,Mannions Prince Arthur,pub,N15,N15 4QJ,158 Broad Lane,,,,51.584759,-0.064238,node/460668847,
no,beavertown-brewery-taproom-e17,Beavertown Brewery Taproom,pub,N17,N17 9QP,Mill Mead Road,,Beavertown,Beavertown,51.590616,-0.056796,node/9739982235,May be a brewery taproom (excluded from v1)
no,pressure-drop-e17,Pressure Drop,pub,N17,N17 9FZ,,,,,51.590527,-0.058041,node/6939589391,"May be a brewery taproom (excluded from v1); Postcode is the nearest one found, not from the pub address"
no,the-bill-nicholson-e17,The Bill Nicholson,pub,N17,N17 0TS,102 Northumberland Park,,,,51.605607,-0.061690,way/1233009537,"Postcode is the nearest one found, not from the pub address"
no,the-ferry-boat-inn-e17,The Ferry Boat Inn,pub,N17,N17 9NG,1 Ferry Lane,,Heritage Pubs,,51.586952,-0.052508,way/134777475,
no,the-olive-branch-e17,The Olive Branch,pub,N17,N17 0HJ,169 Park Lane,,,,51.602594,-0.059953,node/496843507,
no,the-volunteer-e17,The Volunteer,pub,N17,N17 9EU,131 Chesnut Road,,,,51.590311,-0.064579,way/151161058,
no,mother-kellys-e17,Mother Kelly's,bar,N17,N17 9ST,16 Ashley Road,,,,51.590054,-0.061562,node/11687714203,Tagged as a bar in OpenStreetMap (bars come later; say yes if it is really a pub)
no,golden-fleece-e17,Golden Fleece,pub,N18,N18 2ER,,,,,51.617640,-0.063635,node/459805640,"Postcode is the nearest one found, not from the pub address"
